date,pctChg,close
2020-01-02,0.772300,86.12
2020-01-03,0.092900,86.2
2020-01-06,-0.696100,85.6
2020-01-07,0.642500,86.15
2020-01-08,-1.334900,85.0
2020-01-09,0.047100,85.04
2020-01-10,-0.305700,84.78
2020-01-13,1.969800,86.45
2020-01-14,0.439600,86.83
2020-01-15,-1.174700,85.81
2020-01-16,-0.303000,85.55
2020-01-17,0.818200,86.25
2020-01-20,1.565200,87.6
2020-01-21,-2.283100,85.6
2020-01-22,-0.443900,85.22
2020-01-23,-2.030000,83.49
2020-02-03,-6.923000,77.71
2020-02-04,3.500200,80.43
2020-02-05,-0.062200,80.38
2020-02-06,1.418300,81.52
2020-02-07,-0.601100,81.03
2020-02-10,-0.900900,80.3
2020-02-11,1.033600,81.13
2020-02-12,0.086300,81.2
2020-02-13,-0.923600,80.45
2020-02-14,0.683700,81.0
2020-02-17,1.716000,82.39
2020-02-18,-1.019500,81.55
2020-02-19,0.183900,81.7
2020-02-20,1.933900,83.28
2020-02-21,-1.080700,82.38
2020-02-24,-2.015000,80.72
2020-02-25,-0.656600,80.19
2020-02-26,-0.448900,79.83
2020-02-27,-0.050100,79.79
2020-02-28,-2.594300,77.72
2020-03-02,2.393200,79.58
2020-03-03,-0.113100,79.49
2020-03-04,1.371200,80.58
2020-03-05,2.320700,82.45
2020-03-06,-1.867800,80.91
2020-03-09,-3.423600,78.14
2020-03-10,1.330900,79.18
2020-03-11,-1.300800,78.15
2020-03-12,-1.919400,76.65
2020-03-13,-2.531000,74.71
2020-03-16,-3.627400,72.0
2020-03-17,0.194400,72.14
2020-03-18,-3.146700,69.87
2020-03-19,-2.948300,67.81
2020-03-20,1.754900,69.0
2020-03-23,-3.246400,66.76
2020-03-24,3.280400,68.95
2020-03-25,2.030500,70.35
2020-03-26,-0.227400,70.19
2020-03-27,-0.669600,69.72
2020-03-30,-0.817600,69.15
2020-03-31,0.028900,69.17
2020-04-01,0.216900,69.32
2020-04-02,0.504900,69.67
2020-04-03,-1.162600,68.86
2020-04-07,1.612000,69.97
2020-04-08,-0.828900,69.39
2020-04-09,0.360300,69.64
2020-04-10,1.938500,70.99
2020-04-13,-1.211400,70.13
2020-04-14,1.269100,71.02
2020-04-15,-0.239400,70.85
2020-04-16,-0.663400,70.38
2020-04-17,2.870100,72.4
2020-04-20,1.519300,73.5
2020-04-21,-1.537400,72.37
2020-04-22,-0.414500,72.07
2020-04-23,0.124900,72.16
2020-04-24,-2.300400,70.5
2020-04-27,0.992900,71.2
2020-04-28,1.657300,72.38
2020-04-29,2.238200,74.0
2020-04-30,0.621600,74.46
2020-05-06,-0.873000,73.81
2020-05-07,-0.785800,73.23
2020-05-08,1.431700,72.97
2020-05-11,1.274500,73.9
2020-05-12,0.040600,73.93
2020-05-13,-0.798100,73.34
